69,80,74,72,18,28,74,65,68,64,70,25,69,59,45,38,64,25,78,62,39,107,64,77,70,85,71,65,60,60,59,28,72,77,30,45,77,81,34,52,27,24,51,31,21,31,32,32,22,33,25,23,50,32,29,38,60,33,34,18,31,28,32,41,20,21,45,29,33,29,37,34,35,17,31,33,29,27,23,21,25,29,24,55,30,15,24,14,20,23,23,22,29,30,20,26,20,23,41,14,25,26,26,16,33,16,81,31,35,26,33,25,32,22,35,47,41,35,26,37,31,31,29,19,28,26,25,24,26,19,19,20,35,20,27,22,19,33,29,21,32,34,17,32,33,39,21,27,28,30,27,24,15,18,29,25,30,26,27,30,27,33,35,35,23,38,31,32,34,30,20,29,28,34,20,25,31,20,20,30,20,26,11,22,14,17,19,9,7,14,6,21,17,20,8,21,23,17,13,12,18,11,19,7,18,8,23,13,20,10,13,13,13,14,5,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
65,76,70,68,14,24,70,61,64,60,66,21,65,55,41,34,60,21,74,58,35,103,60,73,66,81,67,61,56,56,55,24,68,73,26,41,73,77,32,48,25,20,49,27,23,27,28,28,18,29,21,20,46,28,27,34,58,29,32,14,27,26,30,37,16,17,41,25,29,25,33,30,31,13,28,29,25,25,21,19,21,25,20,51,32,17,20,12,16,19,19,18,25,26,16,22,16,21,39,14,23,24,22,14,33,14,77,29,31,24,29,21,28,18,31,43,37,33,28,39,29,29,27,17,26,22,22,22,22,17,17,16,31,16,23,18,15,29,25,17,28,32,19,30,29,39,21,23,24,30,27,20,11,14,25,21,26,22,23,26,23,29,31,37,21,40,33,30,32,26,20,25,24,32,20,21,27,16,18,26,16,24,7,18,10,13,17,5,5,12,4,25,19,17,4,21,23,13,9,8,14,7,15,3,14,4,19,11,16,8,9,9,9,10,7,22,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
70,81,75,73,19,29,75,66,69,65,71,26,70,60,46,37,65,26,79,63,40,102,65,78,71,84,72,66,61,61,60,29,73,78,31,40,78,80,31,47,30,25,54,26,28,26,33,33,23,28,20,25,51,33,30,33,57,28,37,19,32,31,35,36,21,22,46,24,34,30,38,35,36,12,33,34,28,30,26,24,20,24,19,50,37,22,25,15,21,24,22,23,30,31,21,27,21,26,38,17,28,29,27,17,36,17,82,34,36,29,34,26,33,23,36,48,42,38,33,44,34,34,32,22,29,27,26,25,25,20,20,21,36,21,28,23,18,34,28,22,33,37,24,31,34,42,24,26,27,33,24,25,14,19,28,26,31,27,28,31,26,34,36,40,24,43,36,33,35,29,23,30,27,37,23,24,32,21,23,29,21,29,12,23,15,18,22,10,10,17,9,28,24,22,9,24,20,18,14,13,19,12,18,6,19,9,24,14,21,13,14,14,14,15,12,25,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245
78,89,83,81,27,35,65,74,77,73,79,34,78,68,54,43,73,34,85,67,46,116,71,84,77,92,78,74,69,69,68,37,81,86,39,52,86,86,39,61,36,35,62,40,34,40,41,41,31,42,34,28,59,39,38,47,69,42,41,25,40,31,37,50,29,30,54,38,42,38,46,43,44,26,40,42,38,36,32,28,34,38,33,56,41,26,31,21,27,32,30,31,38,39,29,33,27,26,50,19,32,33,35,23,40,25,90,34,42,31,42,34,41,31,44,56,50,44,37,48,38,40,38,26,37,35,34,33,35,24,24,29,44,29,36,29,28,42,38,30,39,41,28,41,42,44,30,34,35,39,36,33,24,27,38,34,37,35,36,39,36,42,44,46,30,49,44,41,41,39,25,36,35,43,27,34,38,29,25,39,29,35,18,31,23,26,28,18,12,17,9,34,30,29,17,30,28,26,22,21,27,20,24,14,27,17,32,22,29,15,22,22,22,23,18,33,13,13,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246
69,80,74,72,18,28,74,65,68,64,70,25,69,59,45,38,64,25,78,62,39,107,64,77,70,85,71,65,60,60,59,28,72,77,30,45,77,81,34,52,27,24,51,31,25,31,32,32,22,33,25,21,50,32,29,38,60,33,34,18,31,24,28,41,20,21,45,29,33,29,37,34,35,17,31,33,29,27,23,21,25,29,24,55,34,19,24,14,20,23,23,22,29,30,20,26,20,19,41,12,25,26,26,16,33,16,81,27,35,22,33,25,32,22,35,47,41,35,30,41,31,31,29,19,28,26,25,24,26,15,15,20,35,20,27,22,19,33,29,21,32,34,21,32,33,35,21,27,28,30,27,24,15,18,29,25,30,26,27,30,27,33,35,39,21,42,35,32,34,30,18,29,28,34,20,25,31,20,16,30,20,26,11,22,14,17,19,9,3,10,2,25,21,20,8,19,19,17,13,12,18,11,19,7,18,8,23,13,20,6,13,13,13,14,9,24,4,4,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247
69,80,74,72,20,30,70,61,70,70,72,27,69,59,47,46,64,29,78,62,35,107,60,79,70,87,67,61,64,60,59,24,68,79,34,49,77,81,36,48,33,36,47,27,29,35,40,38,30,41,37,23,46,32,37,40,56,29,34,22,31,28,38,37,22,15,41,25,37,29,37,38,37,23,33,37,29,39,29,29,33,33,28,51,38,21,26,18,26,35,27,34,33,34,32,22,30,15,49,22,29,38,38,18,37,18,77,31,39,24,29,21,44,24,37,49,43,37,34,41,27,35,31,23,32,28,37,28,30,21,25,26,37,22,31,24,29,43,39,31,38,38,23,28,37,37,31,27,28,32,27,26,25,30,25,29,32,28,33,32,29,35,45,35,25,38,37,42,30,34,30,29,30,30,24,33,33,22,18,26,24,26,13,24,14,29,29,21,15,14,14,29,33,32,12,23,23,21,17,16,20,15,23,19,28,20,31,25,32,16,25,25,25,18,21,20,16,16,19,21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248
59,70,63,61,10,17,62,53,58,57,60,17,57,47,35,30,53,13,66,53,29,95,52,67,58,73,61,54,49,50,53,22,60,67,18,35,65,71,28,42,19,17,43,23,17,22,26,22,15,26,19,12,38,23,25,26,50,25,26,10,23,21,26,35,15,15,33,19,25,19,25,24,23,13,21,24,20,22,17,16,17,21,16,46,24,13,13,12,12,16,15,16,21,22,16,20,18,16,35,12,15,24,22,9,27,11,69,21,25,18,23,15,22,12,25,37,29,28,20,29,22,23,21,13,20,16,20,18,20,13,13,12,25,8,15,14,15,27,21,15,22,28,13,22,23,32,19,19,20,24,23,13,9,12,17,15,20,16,17,20,17,23,27,31,20,31,25,26,26,24,18,21,18,26,16,15,21,10,12,16,16,16,5,14,10,13,15,5,7,13,8,19,13,13,4,15,19,11,9,4,8,7,17,5,16,4,17,9,14,12,11,11,11,8,9,18,8,4,9,17,8,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
61,72,72,70,22,18,74,61,76,64,74,17,65,63,51,46,60,31,78,64,45,103,64,85,68,81,67,67,64,56,63,28,68,81,36,43,73,85,34,44,27,12,49,39,35,23,32,30,22,33,21,22,38,18,15,22,46,41,36,18,23,30,18,33,24,25,29,33,33,37,29,34,31,21,20,25,15,15,17,15,29,37,32,47,38,19,24,24,20,13,23,12,21,30,20,22,10,19,39,22,27,20,18,22,45,14,87,39,33,32,33,29,20,30,27,39,25,29,32,33,35,17,31,29,38,30,16,18,10,21,21,18,27,24,17,22,19,27,23,21,22,44,25,26,25,31,17,27,18,24,23,24,13,16,23,25,26,16,25,20,27,17,19,33,21,36,29,26,20,22,20,25,24,28,20,15,15,18,16,28,12,24,17,28,22,25,27,17,15,24,16,29,23,29,16,25,35,17,21,20,24,17,27,15,26,16,23,21,20,20,13,19,13,20,11,26,16,12,17,25,16,28,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250
64,75,71,69,19,15,73,60,73,61,71,14,64,62,48,43,59,28,77,62,42,102,63,82,67,84,66,65,63,55,60,25,67,78,33,46,72,82,31,41,24,15,46,36,32,26,29,27,19,30,24,19,35,21,18,25,49,38,33,15,26,27,21,30,21,22,32,30,36,34,32,31,34,18,23,22,18,18,14,12,26,34,29,44,35,16,21,21,17,10,20,9,18,27,17,19,7,16,42,19,30,17,15,19,42,11,84,36,30,29,30,26,19,27,24,36,28,26,35,30,33,20,28,26,35,27,13,15,13,18,18,15,24,21,14,19,16,24,20,18,19,41,22,29,22,34,14,24,16,21,20,21,10,13,20,22,23,13,22,17,24,20,22,36,18,39,26,29,23,19,17,22,21,25,17,12,18,15,13,25,9,21,14,25,19,22,24,14,12,21,13,32,26,26,13,28,32,20,18,17,21,14,24,12,23,13,26,18,23,17,16,16,16,17,14,29,13,9,14,22,13,25,11,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251
60,75,65,65,13,21,67,56,63,61,63,20,60,52,40,37,55,18,69,56,32,98,57,72,65,74,64,59,53,51,54,23,67,72,21,36,72,76,29,45,26,25,48,24,22,22,35,27,19,32,26,18,39,29,30,29,55,26,31,13,22,25,35,34,15,16,38,22,24,22,30,27,26,16,24,26,26,30,24,22,24,24,19,48,29,16,17,13,19,24,16,23,22,23,23,21,19,18,40,21,20,31,27,11,32,13,74,26,26,23,26,18,33,15,30,42,34,32,25,36,27,26,26,16,23,19,27,19,23,18,20,17,28,13,18,17,20,34,26,24,27,31,16,25,30,36,28,22,24,27,26,19,14,17,20,18,25,19,22,23,20,26,34,32,26,35,30,37,27,29,27,26,21,31,19,18,22,11,15,21,23,23,4,15,9,18,22,10,10,13,11,22,24,23,3,18,22,8,6,7,11,10,22,8,21,11,22,14,21,15,12,14,12,5,12,21,11,7,10,20,11,15,5,17,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252
64,75,69,67,13,21,71,60,63,63,63,18,66,54,40,35,59,20,73,57,34,94,59,72,65,80,66,60,57,55,54,21,67,72,25,33,72,74,21,39,26,24,46,22,24,18,33,27,21,26,22,17,43,28,32,25,47,22,29,11,26,23,35,28,17,18,38,18,30,25,30,27,30,12,25,26,27,31,22,20,20,20,15,42,31,15,18,13,17,24,16,21,22,23,21,19,21,20,36,21,24,29,27,13,32,13,76,28,28,23,26,20,31,19,28,40,34,28,29,36,28,26,28,18,25,21,27,19,27,18,23,18,28,15,20,15,20,35,30,22,27,31,18,27,26,36,26,24,25,27,18,17,16,19,22,18,25,19,24,23,20,26,36,34,26,37,30,37,29,31,27,26,21,29,19,22,24,13,15,23,21,21,8,19,11,22,26,14,14,15,13,26,28,26,5,22,18,14,10,9,15,16,22,12,21,13,28,20,25,17,18,18,18,11,16,23,13,9,8,22,13,17,9,17,14,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253
66,77,73,71,25,25,71,58,73,63,73,22,66,64,52,49,61,34,79,63,46,106,61,82,69,82,68,66,66,57,60,29,69,78,39,51,70,82,39,49,30,29,44,40,34,32,41,35,23,34,36,28,47,33,30,33,53,42,35,21,30,31,31,34,23,26,38,34,38,34,42,37,42,22,30,30,29,29,22,20,28,34,29,52,41,21,30,25,27,24,28,23,26,35,29,25,21,20,50,27,34,27,27,25,40,15,86,40,36,33,38,32,33,31,32,44,38,28,39,38,38,28,26,28,39,33,27,23,27,26,29,24,32,27,24,27,28,35,34,30,31,43,28,39,30,42,24,34,27,29,22,29,24,27,30,30,29,23,34,27,32,30,36,44,26,47,32,41,33,31,25,32,29,31,21,24,28,25,21,35,21,23,20,31,23,30,28,22,20,24,19,36,34,31,17,32,34,26,22,21,27,24,32,20,31,21,36,28,33,23,26,26,26,23,22,35,19,17,22,28,19,27,19,17,14,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
61,76,66,67,10,16,70,59,64,62,60,13,61,54,42,40,56,23,70,56,33,95,60,73,68,80,67,61,56,52,53,16,70,73,26,39,75,75,24,38,21,22,41,25,25,19,28,22,18,31,27,13,36,24,25,24,50,27,22,8,19,20,31,27,16,17,33,19,29,23,25,22,26,18,19,21,25,29,18,17,27,27,22,41,30,11,14,16,12,21,13,20,17,18,18,14,15,17,41,18,25,26,22,8,35,10,77,31,23,20,19,15,30,16,23,35,29,25,30,30,25,23,27,19,26,16,24,14,20,13,19,12,21,10,15,10,15,29,23,17,22,34,16,22,25,31,21,17,20,22,17,12,11,14,17,13,22,14,17,18,15,21,29,29,21,32,26,36,22,24,26,19,16,24,18,17,17,6,10,18,16,14,8,19,10,21,26,13,15,15,14,27,29,26,6,23,25,13,9,10,16,13,23,13,22,14,26,19,26,17,17,19,17,10,17,24,14,10,15,23,14,16,10,14,11,7,7,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255
65,76,70,68,14,24,70,61,64,64,66,13,65,55,41,38,60,21,74,58,35,103,60,73,66,79,67,61,58,56,55,24,68,73,26,33,73,77,32,40,29,28,41,19,23,19,36,32,22,33,29,20,46,32,35,34,50,21,32,14,27,26,38,29,16,17,41,25,29,25,33,30,31,17,28,29,29,33,25,23,25,23,20,43,32,17,18,12,20,27,19,26,25,18,24,22,24,21,43,22,23,32,30,14,33,14,77,29,23,24,29,21,36,18,31,43,37,33,28,39,29,29,27,17,26,22,30,22,30,21,25,20,31,16,23,18,23,37,33,25,32,32,19,30,29,31,29,27,28,30,27,20,19,22,25,21,26,22,27,26,23,29,39,37,29,40,33,38,24,34,28,29,24,32,20,25,27,16,18,26,24,24,7,18,10,21,25,13,13,14,12,25,27,25,4,21,23,13,9,8,14,15,23,11,22,12,27,19,24,16,17,17,17,10,15,22,12,8,13,21,12,16,8,20,17,7,9,21,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256
78,75,83,81,27,37,83,74,77,73,79,34,78,68,40,47,73,34,87,71,48,116,73,86,79,94,80,68,69,69,68,37,81,86,39,54,86,90,43,61,36,33,60,40,34,40,41,41,31,42,34,31,59,41,40,47,69,42,43,27,40,35,39,50,29,30,54,38,42,38,45,35,44,24,40,42,38,36,32,28,34,38,33,64,29,28,33,25,29,32,32,31,38,39,29,35,29,30,48,23,33,35,35,27,44,27,90,38,44,33,42,34,41,31,44,56,50,44,39,50,38,38,37,28,39,35,35,35,35,26,26,29,44,29,36,31,28,42,38,30,41,43,30,43,42,34,30,36,37,41,38,33,24,27,38,34,39,35,36,39,36,42,44,48,31,51,44,43,45,39,29,38,37,43,30,34,40,29,27,39,29,35,20,31,23,26,28,18,14,21,13,36,30,29,17,30,18,26,22,21,27,20,28,16,27,17,32,24,29,17,22,22,22,23,18,35,15,13,18,22,13,25,17,25,22,20,22,28,23,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257
71,82,76,74,20,30,72,67,70,68,72,27,71,61,47,30,66,27,80,62,41,107,66,79,72,87,73,67,63,62,61,30,74,79,32,43,79,71,26,52,31,30,53,31,27,31,38,36,26,35,29,23,52,36,37,38,60,33,36,20,33,26,34,41,22,23,47,29,35,31,39,36,37,19,33,35,33,33,27,25,27,29,24,51,36,21,26,18,24,29,25,28,31,32,26,28,26,21,43,20,27,32,32,20,37,20,83,29,37,24,35,27,38,24,37,49,43,37,32,43,33,33,31,21,32,28,32,28,32,19,21,24,37,22,29,24,25,39,35,27,36,36,23,36,35,39,29,31,32,34,29,26,21,24,31,27,32,28,31,32,29,35,41,41,27,44,37,40,38,36,26,33,30,36,24,29,33,22,18,32,26,28,13,24,16,23,25,15,9,13,8,29,27,26,10,23,21,19,15,14,20,17,13,13,24,14,29,21,26,12,19,19,19,16,15,28,12,10,13,13,8,16,12,22,19,13,13,23,16,14,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258
61,72,66,64,14,16,70,61,64,62,62,21,61,53,33,30,56,21,70,54,35,99,60,73,62,77,63,57,56,52,51,24,64,73,26,39,73,77,32,48,29,28,49,27,23,27,36,32,14,25,29,20,46,32,35,34,58,29,32,14,27,26,38,37,16,17,41,25,21,17,25,30,31,17,22,21,29,33,25,23,25,25,20,51,32,17,20,12,20,27,19,26,25,22,16,14,20,21,39,22,23,32,30,14,33,14,77,29,31,24,29,21,36,18,31,35,29,25,28,39,29,25,27,17,26,22,30,22,30,21,25,20,31,16,23,18,15,29,29,17,24,24,11,30,29,39,29,27,28,30,27,20,19,22,25,21,26,22,27,18,15,21,31,29,21,32,25,38,32,34,28,25,24,32,20,25,27,16,18,26,24,24,7,10,2,13,25,13,13,10,12,25,27,25,4,21,23,13,9,8,14,15,23,11,18,12,27,11,16,8,17,9,17,2,15,22,12,8,13,21,12,16,8,20,17,7,9,21,10,8,21,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259
65,76,72,70,18,16,74,61,72,60,70,13,65,63,47,42,60,29,78,62,41,103,64,81,68,85,67,65,64,56,59,24,68,77,34,47,73,81,32,40,25,16,45,35,31,27,28,28,18,29,25,20,38,22,19,26,50,37,32,14,27,26,22,29,20,21,33,29,37,33,33,30,35,17,24,21,19,19,13,11,25,33,28,43,36,15,22,20,16,11,19,10,17,26,16,18,8,17,43,18,31,16,14,18,41,10,85,37,31,28,29,25,20,26,23,35,29,25,36,31,33,21,27,25,34,26,14,14,14,17,19,14,23,20,15,18,15,23,21,17,20,40,23,30,21,35,13,23,16,22,19,20,11,14,21,21,22,14,23,18,23,21,23,37,17,40,25,30,24,18,16,21,20,24,16,13,19,16,14,26,8,20,15,26,18,21,25,13,13,20,12,33,27,25,12,29,31,21,17,16,22,15,23,11,22,12,27,19,24,16,17,17,17,18,15,30,12,8,13,21,12,24,12,4,1,15,13,13,10,16,21,18,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260
60,71,65,63,11,19,65,56,61,61,63,18,60,50,38,35,55,16,69,54,32,98,55,70,61,76,62,57,53,51,52,21,63,70,21,36,68,74,27,45,24,23,46,24,20,22,33,27,19,30,24,15,39,27,30,29,53,26,29,11,22,23,33,34,13,14,36,22,24,22,28,27,26,14,23,26,24,28,22,20,22,22,17,48,27,14,15,9,17,22,16,21,22,23,21,19,19,16,38,19,18,29,27,11,30,11,72,24,26,21,26,18,31,15,28,40,32,30,23,34,25,24,24,14,23,19,25,19,25,18,20,17,28,13,18,15,20,34,28,22,27,29,14,25,26,34,26,24,24,25,24,17,14,17,20,18,23,17,22,21,20,24,34,32,26,35,30,33,27,31,25,26,21,29,17,20,22,11,13,21,21,21,2,13,7,18,20,10,8,11,9,20,22,22,1,16,20,8,6,5,9,10,20,8,19,9,22,14,19,13,12,12,12,5,10,17,9,5,10,18,9,13,3,15,12,2,6,18,7,5,18,11,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261
61,72,64,63,10,10,64,55,60,62,58,13,57,48,38,36,54,17,66,55,31,91,54,69,60,76,65,56,52,52,57,20,62,69,22,39,67,71,26,34,11,18,33,27,21,21,24,14,16,27,25,2,34,20,25,20,44,33,14,6,23,18,21,33,20,21,27,17,33,19,17,18,22,18,16,21,19,25,12,15,23,27,22,39,20,11,8,22,8,15,13,18,19,20,18,16,23,17,39,14,19,26,24,8,31,12,71,25,23,12,13,9,24,14,21,27,23,23,24,24,16,21,23,19,24,10,22,16,20,7,13,8,17,8,11,10,15,27,19,13,16,34,14,16,15,27,17,13,17,20,17,6,9,14,13,11,18,12,13,16,7,19,27,27,17,24,22,28,22,18,22,13,12,20,18,9,17,6,8,12,16,10,14,21,18,23,24,15,21,23,22,25,23,23,14,21,25,21,19,10,14,17,27,17,26,14,26,19,24,25,25,25,25,18,23,24,22,18,23,31,22,24,10,20,17,15,15,27,10,18,31,24,18,18,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262
65,76,68,67,14,12,66,59,64,66,62,17,61,52,42,40,58,21,68,57,33,95,56,71,62,78,67,60,56,56,61,24,66,73,26,43,71,75,28,38,13,24,37,31,19,25,28,18,20,31,29,3,38,22,29,24,46,37,14,8,27,18,23,37,24,25,31,21,37,23,21,22,26,22,19,25,23,27,14,15,27,31,26,43,16,7,10,24,10,19,15,22,23,24,22,18,25,17,41,14,19,26,28,10,31,16,75,25,25,14,17,13,28,18,25,31,27,25,20,20,16,23,25,19,28,14,26,20,24,9,15,12,21,12,15,12,19,31,23,17,18,34,10,20,19,29,19,15,19,22,19,10,13,18,17,15,20,16,17,20,11,23,31,23,19,20,20,32,24,22,22,15,14,22,18,13,19,10,10,16,20,12,16,25,22,27,26,19,23,23,22,23,21,26,18,25,27,25,23,14,18,21,31,19,30,18,30,23,28,27,29,29,29,22,21,28,20,22,27,31,24,26,14,24,21,19,19,29,14,22,33,26,22,22,17,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263
63,74,66,65,16,8,70,61,66,66,60,19,59,52,36,34,56,23,68,57,37,93,60,75,62,78,67,58,56,54,59,26,64,75,28,43,73,77,30,40,13,24,35,33,23,27,30,20,14,25,31,7,40,26,31,26,46,39,18,12,29,22,25,39,26,27,33,23,31,17,15,24,28,24,14,19,25,29,16,19,29,33,28,45,22,13,14,28,14,21,19,24,25,22,16,14,25,21,39,18,23,30,30,14,33,18,77,29,29,16,19,15,30,20,27,25,21,17,26,26,20,21,27,23,30,16,28,22,26,11,17,14,23,14,17,16,13,25,21,11,14,30,8,22,21,31,21,19,23,24,19,12,15,20,19,17,24,18,19,14,5,17,25,21,12,18,16,34,28,24,26,15,18,24,22,15,23,12,12,18,22,12,20,19,16,21,26,21,25,23,26,27,25,27,20,25,29,27,25,16,20,23,33,23,28,20,32,17,22,21,31,23,31,16,25,30,24,24,29,35,26,28,16,26,23,21,21,29,16,24,35,28,16,24,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264
74,85,77,75,35,33,69,66,71,69,67,38,66,64,54,51,69,30,73,67,46,100,67,70,73,76,74,72,63,65,68,33,69,78,27,42,78,76,41,53,38,41,56,40,44,38,49,41,41,52,46,27,39,29,40,35,51,42,35,23,28,39,39,48,31,36,34,42,34,46,34,37,24,38,27,36,38,38,34,32,46,42,45,58,43,34,31,35,25,26,22,35,34,39,33,31,35,34,40,33,26,31,27,31,36,33,70,36,34,41,34,38,37,39,38,56,38,48,27,46,42,38,40,40,39,39,27,31,43,34,32,25,36,33,32,25,36,36,34,38,39,39,34,27,26,38,42,30,29,27,44,25,32,27,24,26,33,27,36,31,32,34,34,32,44,31,38,43,43,39,43,36,27,37,39,30,30,25,31,27,41,37,26,35,35,38,46,38,34,37,35,38,44,38,29,36,48,26,26,33,27,36,40,34,39,37,40,40,37,41,30,38,30,31,36,39,37,33,38,44,37,41,27,33,30,28,30,42,27,33,46,39,33,33,26,27,29,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265
57,68,66,65,16,12,68,55,70,64,68,11,57,56,46,46,54,27,70,60,39,95,58,79,62,76,65,61,60,52,63,30,62,75,32,43,67,77,30,38,23,16,41,37,29,23,34,28,22,33,25,15,32,16,17,16,38,43,22,18,23,24,19,35,26,27,23,27,37,31,23,30,26,28,13,21,13,13,14,13,29,33,28,41,32,11,18,28,18,17,19,16,17,26,24,24,21,15,41,22,21,22,22,16,39,12,81,33,29,24,27,23,24,24,21,33,19,21,26,24,27,11,23,23,34,24,20,14,12,17,21,16,21,18,13,16,21,29,25,23,20,34,18,20,21,23,17,25,16,12,13,18,15,20,17,21,20,10,23,14,21,11,21,25,21,28,22,28,14,24,22,23,18,20,14,15,9,12,8,22,14,14,20,31,24,29,28,21,25,27,26,23,25,32,20,19,29,21,25,16,20,23,33,23,32,20,26,25,24,29,25,31,25,24,21,28,26,24,29,35,26,28,18,12,15,21,21,23,16,24,35,28,24,16,19,14,16,18,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266
69,80,76,74,34,34,68,65,74,68,70,37,65,63,53,50,68,31,72,66,45,99,66,73,72,71,73,71,62,64,67,32,68,81,28,37,77,75,40,60,37,36,61,47,41,33,48,42,40,51,41,27,50,32,35,38,52,49,32,22,23,36,32,49,30,35,29,41,29,45,29,36,19,37,21,35,33,31,31,29,45,49,44,65,42,31,32,34,24,27,21,36,33,38,32,30,36,33,33,30,17,28,26,30,33,32,75,35,35,38,33,37,36,38,37,55,33,45,20,45,39,31,35,33,38,38,28,30,38,31,31,24,35,32,33,24,35,35,35,37,40,36,33,22,25,31,39,29,28,26,41,24,33,28,25,25,32,28,37,32,31,29,29,25,41,24,35,46,38,38,40,35,26,34,34,31,25,26,30,28,40,34,27,36,34,45,45,37,33,34,32,31,37,36,28,29,45,21,25,32,28,37,39,33,38,36,35,41,32,38,25,39,25,32,29,34,34,32,37,41,34,38,28,28,31,29,29,39,26,32,43,36,32,32,27,28,28,32,11,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267
68,79,73,71,23,19,67,60,75,69,71,18,68,66,48,45,63,28,71,63,34,106,61,82,69,86,64,64,71,59,62,19,67,78,33,52,76,80,37,39,34,33,46,34,38,34,39,37,29,40,40,23,37,19,28,31,49,36,33,19,30,31,35,28,25,20,24,28,44,36,36,33,32,26,25,24,16,30,22,16,36,40,35,42,41,18,25,23,19,18,14,21,16,29,23,15,19,14,54,27,36,21,21,19,36,13,80,34,36,33,28,24,35,31,28,40,34,30,33,32,30,28,24,30,31,31,20,11,19,24,30,19,28,25,22,13,22,28,24,30,27,37,26,25,20,34,24,22,11,17,20,25,22,29,14,28,17,19,32,23,26,26,28,24,22,27,20,41,19,15,27,18,13,15,19,18,14,17,19,15,15,23,18,31,23,36,38,28,28,25,25,38,42,40,19,36,36,28,24,23,29,22,30,22,35,27,40,32,39,29,32,32,32,25,30,27,25,23,24,32,25,21,23,19,16,20,20,24,15,23,36,29,23,15,20,23,25,29,30,21,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268
70,77,75,71,31,33,65,62,71,69,69,34,62,58,48,45,67,26,71,67,38,96,59,72,67,76,70,62,63,65,70,31,57,78,25,40,74,72,47,51,36,33,50,42,38,38,39,41,41,48,40,26,41,25,31,33,45,50,31,29,32,39,31,50,35,36,22,32,42,42,23,39,22,42,20,36,22,32,30,30,44,46,41,56,45,32,31,38,23,26,22,35,34,39,31,33,45,32,42,34,26,31,27,30,31,32,66,34,38,37,26,30,35,37,34,52,30,44,19,44,34,32,32,38,34,37,25,30,31,30,34,25,32,31,32,23,32,34,34,34,41,39,34,16,22,29,37,24,23,24,37,21,30,29,16,26,31,25,36,29,28,26,28,20,34,19,34,40,32,31,42,30,25,25,38,32,26,25,29,19,31,31,34,41,39,46,44,38,44,43,43,31,38,37,35,27,45,30,34,31,27,34,34,38,39,35,34,41,31,45,34,46,34,41,38,30,42,39,43,51,42,38,31,35,38,38,36,48,33,39,52,45,39,39,34,25,29,31,24,29,19,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,269
